simulation_suite,scenario,scenario_definition,replicate,method,family,metric,claim_axis,value,threshold,support,n_cells,n_unit,ground_truth,seed
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,PHATE,graph,latent_distance_corr,truth_geometry,0.7338500765793294,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,PHATE,graph,label_neighbor_recall,cell_state_support,0.987962962962963,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,PHATE,graph,batch_entropy_norm,batch_biology_tradeoff,0.0015736375182025,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,t-SNE,relational,truth_local_retention,truth_geometry,0.0709259259259259,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8548836282480472,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,t-SNE,relational,latent_distance_corr,truth_geometry,0.7588168836026975,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,t-SNE,relational,label_neighbor_recall,cell_state_support,0.989351851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,t-SNE,relational,batch_entropy_norm,batch_biology_tradeoff,0.0071926939061235,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,PaCMAP,relational,truth_local_retention,truth_geometry,0.0657407407407407,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8543809447898401,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,PaCMAP,relational,latent_distance_corr,truth_geometry,0.6237784167234406,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9902777777777778,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,2,PaCMAP,relational,batch_entropy_norm,batch_biology_tradeoff,0.0053985453961606,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5002
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PCA,factor,truth_local_retention,truth_geometry,0.1223148148148148,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PCA,factor,truth_trustworthiness,truth_geometry,0.8811703597428131,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PCA,factor,latent_distance_corr,truth_geometry,0.7605106967616786,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PCA,factor,label_neighbor_recall,cell_state_support,0.9570370370370368,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PCA,factor,batch_entropy_norm,batch_biology_tradeoff,0.1208775214454195,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1660185185185185,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9127185291460758,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9068719162681488,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.996851851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,GLM-PCA,factor,batch_entropy_norm,batch_biology_tradeoff,0.6149041800733062,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,scScope,deep,truth_local_retention,truth_geometry,0.0887962962962963,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,scScope,deep,truth_trustworthiness,truth_geometry,0.8678816621499548,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,scScope,deep,latent_distance_corr,truth_geometry,0.7873955316112083,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,scScope,deep,label_neighbor_recall,cell_state_support,0.9919444444444444,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,scScope,deep,batch_entropy_norm,batch_biology_tradeoff,0.0323124723545319,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,SAUCIE,deep,truth_local_retention,truth_geometry,0.1373148148148148,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.8973035230352303,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,SAUCIE,deep,latent_distance_corr,truth_geometry,0.8049718999655303,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.995462962962963,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,SAUCIE,deep,batch_entropy_norm,batch_biology_tradeoff,0.002256964589024,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,UMAP,graph,truth_local_retention,truth_geometry,0.0725,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,UMAP,graph,truth_trustworthiness,truth_geometry,0.8538520909718901,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,UMAP,graph,latent_distance_corr,truth_geometry,0.7237593000165767,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,UMAP,graph,label_neighbor_recall,cell_state_support,0.9910185185185186,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,UMAP,graph,batch_entropy_norm,batch_biology_tradeoff,0.0012775956132976,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PHATE,graph,truth_local_retention,truth_geometry,0.0837962962962962,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PHATE,graph,truth_trustworthiness,truth_geometry,0.8659675062436899,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PHATE,graph,latent_distance_corr,truth_geometry,0.7628601886814795,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PHATE,graph,label_neighbor_recall,cell_state_support,0.9917592592592592,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PHATE,graph,batch_entropy_norm,batch_biology_tradeoff,0.0004907768541964,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,t-SNE,relational,truth_local_retention,truth_geometry,0.0738888888888888,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8561012806206494,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,t-SNE,relational,latent_distance_corr,truth_geometry,0.7649608078070239,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,t-SNE,relational,label_neighbor_recall,cell_state_support,0.9928703703703704,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,t-SNE,relational,batch_entropy_norm,batch_biology_tradeoff,0.0013485424922981,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PaCMAP,relational,truth_local_retention,truth_geometry,0.0789814814814814,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8578185610287475,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PaCMAP,relational,latent_distance_corr,truth_geometry,0.6543106813173212,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.9937037037037038,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,3,PaCMAP,relational,batch_entropy_norm,batch_biology_tradeoff,0.0,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5003
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PCA,factor,truth_local_retention,truth_geometry,0.1153703703703703,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PCA,factor,truth_trustworthiness,truth_geometry,0.8830458579095595,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PCA,factor,latent_distance_corr,truth_geometry,0.8064661229102351,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PCA,factor,label_neighbor_recall,cell_state_support,0.9687962962962964,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PCA,factor,batch_entropy_norm,batch_biology_tradeoff,0.2670268698609753,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,GLM-PCA,factor,truth_local_retention,truth_geometry,0.1531481481481481,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,GLM-PCA,factor,truth_trustworthiness,truth_geometry,0.9090213348211912,0.9,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,GLM-PCA,factor,latent_distance_corr,truth_geometry,0.9071493020826232,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,GLM-PCA,factor,label_neighbor_recall,cell_state_support,0.996851851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,GLM-PCA,factor,batch_entropy_norm,batch_biology_tradeoff,0.644407978985471,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,scScope,deep,truth_local_retention,truth_geometry,0.0953703703703703,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,scScope,deep,truth_trustworthiness,truth_geometry,0.8731872044210638,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,scScope,deep,latent_distance_corr,truth_geometry,0.8098529376679938,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,scScope,deep,label_neighbor_recall,cell_state_support,0.9912962962962965,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,scScope,deep,batch_entropy_norm,batch_biology_tradeoff,0.0288416546963427,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,SAUCIE,deep,truth_local_retention,truth_geometry,0.1212037037037037,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,SAUCIE,deep,truth_trustworthiness,truth_geometry,0.8891350496838302,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,SAUCIE,deep,latent_distance_corr,truth_geometry,0.6041963745429844,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,SAUCIE,deep,label_neighbor_recall,cell_state_support,0.9958333333333332,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,SAUCIE,deep,batch_entropy_norm,batch_biology_tradeoff,0.0026620284354943,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,UMAP,graph,truth_local_retention,truth_geometry,0.0705555555555555,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,UMAP,graph,truth_trustworthiness,truth_geometry,0.8522317870237526,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,UMAP,graph,latent_distance_corr,truth_geometry,0.7102595198529836,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,UMAP,graph,label_neighbor_recall,cell_state_support,0.9943518518518518,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,UMAP,graph,batch_entropy_norm,batch_biology_tradeoff,0.0056108629004537,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PHATE,graph,truth_local_retention,truth_geometry,0.0816666666666666,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PHATE,graph,truth_trustworthiness,truth_geometry,0.8633814230299166,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PHATE,graph,latent_distance_corr,truth_geometry,0.7468998629655813,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PHATE,graph,label_neighbor_recall,cell_state_support,0.9898148148148148,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PHATE,graph,batch_entropy_norm,batch_biology_tradeoff,0.0031528052896908,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,t-SNE,relational,truth_local_retention,truth_geometry,0.0728703703703703,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,t-SNE,relational,truth_trustworthiness,truth_geometry,0.8546855571496892,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,t-SNE,relational,latent_distance_corr,truth_geometry,0.7567029635695841,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,t-SNE,relational,label_neighbor_recall,cell_state_support,0.9925,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,t-SNE,relational,batch_entropy_norm,batch_biology_tradeoff,0.0079537366227559,0.65,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PaCMAP,relational,truth_local_retention,truth_geometry,0.0679629629629629,0.3,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PaCMAP,relational,truth_trustworthiness,truth_geometry,0.8516786226685796,0.9,below_threshold,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PaCMAP,relational,latent_distance_corr,truth_geometry,0.6653602101137877,0.45,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
mechanism_simulation_suite,batch_shift,Discrete biological states with a technical batch shift orthogonal to biology.,4,PaCMAP,relational,label_neighbor_recall,cell_state_support,0.996851851851852,0.55,pass,720,"one method-scenario-replicate run; cells are generated simulation units, not biological replicates","latent coordinates, labels, batch assignments and pseudotime are known by construction",5004
